x-coord,y-coord,z-coord,timedatestamp,SIM1C,SIM2C,SIM3C,SIM4C,SIM5C,SIM6C,SIM7C
-900,-400,21,5,0,0,0,0,0,0,0
-900,-300,21,5,0,0,0,0,0,0,0
-900,-200,21,5,0,0,0,0,0,0,0
-900,-100,21,5,0,0,0,0,0,0,0
-900,0,21,5,0,0,0,0,0,0,0
-900,100,21,5,0,0,0,0,0,0,0
-900,200,21,5,0,0,0,0,0,0,0
-900,300,21,5,0,0,0,0,0,0,0
-900,400,21,5,0,0,0,0,0,0,0
-900,500,21,5,0,0,0,0,0,0,0
-900,600,21,5,0,0,0,0,0,0,0
-900,700,21,5,0,0,0,0,0,0,0
-900,800,21,5,0,0,0,0,0,0,0
-900,900,21,5,0,0,0,0,0,0,0
-900,1000,21,5,0,0,0,0,0,0,0
900,-1000,0,5,0,0,0,0,0,0,0
900,-900,0,5,0,0,0,0,0,0,0
900,-800,0,5,0,0,0,0,0,0,0
900,-700,0,5,0,0,0,0,0,0,0
900,-600,0,5,0,0,0,0,0,0,0
900,-500,0,5,0,0,0,0,0,0,0
900,-400,0,5,0,0,0,0,0,0,0
900,-300,0,5,0,0,0,0,0,0,0
900,-200,0,5,0,0,0,0,0,0,2.03
900,-100,0,5,13.64,12.23,10.92,13.12,11.77,10.76,24.71
900,0,0,5,49.07,44.2,39.75,47.2,42.45,38.85,67.86
900,100,0,5,13.64,12.23,10.92,13.12,11.77,10.76,24.71
900,200,0,5,0,0,0,0,0,0,2.03
900,300,0,5,0,0,0,0,0,0,0
900,400,0,5,0,0,0,0,0,0,0
900,500,0,5,0,0,0,0,0,0,0
900,600,0,5,0,0,0,0,0,0,0
900,700,0,5,0,0,0,0,0,0,0
900,800,0,5,0,0,0,0,0,0,0
900,900,0,5,0,0,0,0,0,0,0
900,1000,0,5,0,0,0,0,0,0,0
900,-1000,3,5,0,0,0,0,0,0,0
900,-900,3,5,0,0,0,0,0,0,0
900,-800,3,5,0,0,0,0,0,0,0
900,-700,3,5,0,0,0,0,0,0,0
900,-600,3,5,0,0,0,0,0,0,0
900,-500,3,5,0,0,0,0,0,0,0
900,-400,3,5,0,0,0,0,0,0,0
900,-300,3,5,0,0,0,0,0,0,0
900,-200,3,5,0,0,0,0,0,0,2.02
900,-100,3,5,13.57,12.18,10.87,13.06,11.71,10.72,24.61
900,0,3,5,48.82,44.01,39.59,46.97,42.26,38.7,67.56
900,100,3,5,13.57,12.18,10.87,13.06,11.71,10.72,24.61
900,200,3,5,0,0,0,0,0,0,2.02
900,300,3,5,0,0,0,0,0,0,0
900,400,3,5,0,0,0,0,0,0,0
900,500,3,5,0,0,0,0,0,0,0
900,600,3,5,0,0,0,0,0,0,0
900,700,3,5,0,0,0,0,0,0,0
900,800,3,5,0,0,0,0,0,0,0
900,900,3,5,0,0,0,0,0,0,0
900,1000,3,5,0,0,0,0,0,0,0
900,-1000,6,5,0,0,0,0,0,0,0
900,-900,6,5,0,0,0,0,0,0,0
900,-800,6,5,0,0,0,0,0,0,0
900,-700,6,5,0,0,0,0,0,0,0
900,-600,6,5,0,0,0,0,0,0,0
900,-500,6,5,0,0,0,0,0,0,0
900,-400,6,5,0,0,0,0,0,0,0
900,-300,6,5,0,0,0,0,0,0,0
900,-200,6,5,0,0,0,0,0,0,2.01
900,-100,6,5,13.37,12.01,10.75,12.86,11.56,10.59,24.32
900,0,6,5,48.09,43.41,39.12,46.26,41.7,38.24,66.69
900,100,6,5,13.37,12.01,10.74,12.86,11.56,10.59,24.32
900,200,6,5,0,0,0,0,0,0,2.01
900,300,6,5,0,0,0,0,0,0,0
900,400,6,5,0,0,0,0,0,0,0
900,500,6,5,0,0,0,0,0,0,0
900,600,6,5,0,0,0,0,0,0,0
900,700,6,5,0,0,0,0,0,0,0
900,800,6,5,0,0,0,0,0,0,0
900,900,6,5,0,0,0,0,0,0,0
900,1000,6,5,0,0,0,0,0,0,0
900,-1000,9,5,0,0,0,0,0,0,0
900,-900,9,5,0,0,0,0,0,0,0
900,-800,9,5,0,0,0,0,0,0,0
900,-700,9,5,0,0,0,0,0,0,0
900,-600,9,5,0,0,0,0,0,0,0
900,-500,9,5,0,0,0,0,0,0,0
900,-400,9,5,0,0,0,0,0,0,0
900,-300,9,5,0,0,0,0,0,0,0
900,-200,9,5,0,0,0,0,0,0,1.98
900,-100,9,5,13.04,11.74,10.54,12.54,11.3,10.38,23.84
900,0,9,5,46.89,42.44,38.35,45.11,40.77,37.49,65.25
900,100,9,5,13.04,11.74,10.53,12.54,11.3,10.38,23.84
900,200,9,5,0,0,0,0,0,0,1.98
900,300,9,5,0,0,0,0,0,0,0
900,400,9,5,0,0,0,0,0,0,0
900,500,9,5,0,0,0,0,0,0,0
900,600,9,5,0,0,0,0,0,0,0
900,700,9,5,0,0,0,0,0,0,0
900,800,9,5,0,0,0,0,0,0,0
900,900,9,5,0,0,0,0,0,0,0
900,1000,9,5,0,0,0,0,0,0,0
900,-1000,12,5,0,0,0,0,0,0,0
900,-900,12,5,0,0,0,0,0,0,0
900,-800,12,5,0,0,0,0,0,0,0
900,-700,12,5,0,0,0,0,0,0,0
900,-600,12,5,0,0,0,0,0,0,0
900,-500,12,5,0,0,0,0,0,0,0
900,-400,12,5,0,0,0,0,0,0,0
900,-300,12,5,0,0,0,0,0,0,0
900,-200,12,5,0,0,0,0,0,0,1.94
900,-100,12,5,12.59,11.38,10.25,12.11,10.95,10.1,23.19
900,0,12,5,45.27,41.12,37.3,43.55,39.5,36.46,63.3
900,100,12,5,12.59,11.38,10.25,12.11,10.95,10.1,23.19
900,200,12,5,0,0,0,0,0,0,1.94
900,300,12,5,0,0,0,0,0,0,0
900,400,12,5,0,0,0,0,0,0,0
900,500,12,5,0,0,0,0,0,0,0
900,600,12,5,0,0,0,0,0,0,0
900,700,12,5,0,0,0,0,0,0,0
900,800,12,5,0,0,0,0,0,0,0
900,900,12,5,0,0,0,0,0,0,0
900,1000,12,5,0,0,0,0,0,0,0
900,-1000,15,5,0,0,0,0,0,0,0
900,-900,15,5,0,0,0,0,0,0,0
900,-800,15,5,0,0,0,0,0,0,0
900,-700,15,5,0,0,0,0,0,0,0
900,-600,15,5,0,0,0,0,0,0,0
900,-500,15,5,0,0,0,0,0,0,0
900,-400,15,5,0,0,0,0,0,0,0
900,-300,15,5,0,0,0,0,0,0,0
900,-200,15,5,0,0,0,0,0,0,1.89
900,-100,15,5,12.03,10.93,9.89,11.57,10.51,9.75,22.38
900,0,15,5,43.26,39.48,35.99,41.62,37.92,35.18,60.88
900,100,15,5,12.03,10.93,9.89,11.57,10.51,9.75,22.38
900,200,15,5,0,0,0,0,0,0,1.89
900,300,15,5,0,0,0,0,0,0,0
900,400,15,5,0,0,0,0,0,0,0
900,500,15,5,0,0,0,0,0,0,0
900,600,15,5,0,0,0,0,0,0,0
900,700,15,5,0,0,0,0,0,0,0
900,800,15,5,0,0,0,0,0,0,0
900,900,15,5,0,0,0,0,0,0,0
900,1000,15,5,0,0,0,0,0,0,0
900,-1000,18,5,0,0,0,0,0,0,0
900,-900,18,5,0,0,0,0,0,0,0
900,-800,18,5,0,0,0,0,0,0,0
900,-700,18,5,0,0,0,0,0,0,0
900,-600,18,5,0,0,0,0,0,0,0
900,-500,18,5,0,0,0,0,0,0,0
900,-400,18,5,0,0,0,0,0,0,0
900,-300,18,5,0,0,0,0,0,0,0
900,-200,18,5,0,0,0,0,0,0,1.84
900,-100,18,5,11.38,10.4,9.47,10.95,10,9.33,21.43
900,0,18,5,40.93,37.57,34.46,39.38,36.09,33.67,58.05
900,100,18,5,11.38,10.39,9.47,10.95,10,9.33,21.43
900,200,18,5,0,0,0,0,0,0,1.84
900,300,18,5,0,0,0,0,0,0,0
900,400,18,5,0,0,0,0,0,0,0
900,500,18,5,0,0,0,0,0,0,0
900,600,18,5,0,0,0,0,0,0,0
900,700,18,5,0,0,0,0,0,0,0
900,800,18,5,0,0,0,0,0,0,0
900,900,18,5,0,0,0,0,0,0,0
900,1000,18,5,0,0,0,0,0,0,0
900,-1000,21,5,0,0,0,0,0,0,0
900,-900,21,5,0,0,0,0,0,0,0
900,-800,21,5,0,0,0,0,0,0,0
900,-700,21,5,0,0,0,0,0,0,0
900,-600,21,5,0,0,0,0,0,0,0
900,-500,21,5,0,0,0,0,0,0,0
900,-400,21,5,0,0,0,0,0,0,0
900,-300,21,5,0,0,0,0,0,0,0
900,-200,21,5,0,0,0,0,0,0,1.77
900,-100,21,5,10.66,9.8,8.99,10.26,9.43,8.86,20.36
900,0,21,5,38.34,35.42,32.73,36.88,34.03,31.98,54.89
900,100,21,5,10.66,9.8,8.99,10.26,9.43,8.86,20.36
900,200,21,5,0,0,0,0,0,0,1.77
900,300,21,5,0,0,0,0,0,0,0
900,400,21,5,0,0,0,0,0,0,0
900,500,21,5,0,0,0,0,0,0,0
900,600,21,5,0,0,0,0,0,0,0
900,700,21,5,0,0,0,0,0,0,0
900,800,21,5,0,0,0,0,0,0,0
900,900,21,5,0,0,0,0,0,0,0
900,1000,21,5,0,0,0,0,0,0,0
-800,-1000,0,5,0,0,0,0,0,0,0
-800,-900,0,5,0,0,0,0,0,0,0
-800,-800,0,5,0,0,0,0,0,0,0
-800,-700,0,5,0,0,0,0,0,0,0
-800,-600,0,5,0,0,0,0,0,0,0
-800,-500,0,5,0,0,0,0,0,0,0
-800,-400,0,5,0,0,0,0,0,0,0
-800,-300,0,5,0,0,0,0,0,0,0
-800,-200,0,5,0,0,0,0,0,0,0
-800,-100,0,5,0,0,0,0,0,0,0
-800,0,0,5,0,0,0,0,0,0,0
-800,100,0,5,0,0,0,0,0,0,0
-800,200,0,5,0,0,0,0,0,0,0
-800,300,0,5,0,0,0,0,0,0,0
-800,400,0,5,0,0,0,0,0,0,0
-800,500,0,5,0,0,0,0,0,0,0
-800,600,0,5,0,0,0,0,0,0,0
-800,700,0,5,0,0,0,0,0,0,0
-800,800,0,5,0,0,0,0,0,0,0
-800,900,0,5,0,0,0,0,0,0,0
-800,1000,0,5,0,0,0,0,0,0,0
-800,-1000,3,5,0,0,0,0,0,0,0
-800,-900,3,5,0,0,0,0,0,0,0
-800,-800,3,5,0,0,0,0,0,0,0
-800,-700,3,5,0,0,0,0,0,0,0
-800,-600,3,5,0,0,0,0,0,0,0
-800,-500,3,5,0,0,0,0,0,0,0
-800,-400,3,5,0,0,0,0,0,0,0
-800,-300,3,5,0,0,0,0,0,0,0
-800,-200,3,5,0,0,0,0,0,0,0
-800,-100,3,5,0,0,0,0,0,0,0
-800,0,3,5,0,0,0,0,0,0,0
-800,100,3,5,0,0,0,0,0,0,0
-800,200,3,5,0,0,0,0,0,0,0
-800,300,3,5,0,0,0,0,0,0,0
-800,400,3,5,0,0,0,0,0,0,0
-800,500,3,5,0,0,0,0,0,0,0
-800,600,3,5,0,0,0,0,0,0,0
-800,700,3,5,0,0,0,0,0,0,0
-800,800,3,5,0,0,0,0,0,0,0
-800,900,3,5,0,0,0,0,0,0,0
-800,1000,3,5,0,0,0,0,0,0,0
-800,-1000,6,5,0,0,0,0,0,0,0
-800,-900,6,5,0,0,0,0,0,0,0
-800,-800,6,5,0,0,0,0,0,0,0
-800,-700,6,5,0,0,0,0,0,0,0
-800,-600,6,5,0,0,0,0,0,0,0
-800,-500,6,5,0,0,0,0,0,0,0
-800,-400,6,5,0,0,0,0,0,0,0
-800,-300,6,5,0,0,0,0,0,0,0
-800,-200,6,5,0,0,0,0,0,0,0
-800,-100,6,5,0,0,0,0,0,0,0
-800,0,6,5,0,0,0,0,0,0,0
-800,100,6,5,0,0,0,0,0,0,0
-800,200,6,5,0,0,0,0,0,0,0
-800,300,6,5,0,0,0,0,0,0,0
-800,400,6,5,0,0,0,0,0,0,0
-800,500,6,5,0,0,0,0,0,0,0
-800,600,6,5,0,0,0,0,0,0,0
-800,700,6,5,0,0,0,0,0,0,0
-800,800,6,5,0,0,0,0,0,0,0
-800,900,6,5,0,0,0,0,0,0,0
-800,1000,6,5,0,0,0,0,0,0,0
-800,-1000,9,5,0,0,0,0,0,0,0
-800,-900,9,5,0,0,0,0,0,0,0
-800,-800,9,5,0,0,0,0,0,0,0
-800,-700,9,5,0,0,0,0,0,0,0
-800,-600,9,5,0,0,0,0,0,0,0
-800,-500,9,5,0,0,0,0,0,0,0
-800,-400,9,5,0,0,0,0,0,0,0
-800,-300,9,5,0,0,0,0,0,0,0
-800,-200,9,5,0,0,0,0,0,0,0
-800,-100,9,5,0,0,0,0,0,0,0
-800,0,9,5,0,0,0,0,0,0,0
-800,100,9,5,0,0,0,0,0,0,0
-800,200,9,5,0,0,0,0,0,0,0
-800,300,9,5,0,0,0,0,0,0,0
-800,400,9,5,0,0,0,0,0,0,0
-800,500,9,5,0,0,0,0,0,0,0
-800,600,9,5,0,0,0,0,0,0,0
-800,700,9,5,0,0,0,0,0,0,0
-800,800,9,5,0,0,0,0,0,0,0
-800,900,9,5,0,0,0,0,0,0,0
-800,1000,9,5,0,0,0,0,0,0,0
-800,-1000,12,5,0,0,0,0,0,0,0
-800,-900,12,5,0,0,0,0,0,0,0
-800,-800,12,5,0,0,0,0,0,0,0
-800,-700,12,5,0,0,0,0,0,0,0
-800,-600,12,5,0,0,0,0,0,0,0
-800,-500,12,5,0,0,0,0,0,0,0
-800,-400,12,5,0,0,0,0,0,0,0
-800,-300,12,5,0,0,0,0,0,0,0
-800,-200,12,5,0,0,0,0,0,0,0
-800,-100,12,5,0,0,0,0,0,0,0
-800,0,12,5,0,0,0,0,0,0,0
-800,100,12,5,0,0,0,0,0,0,0
-800,200,12,5,0,0,0,0,0,0,0
-800,300,12,5,0,0,0,0,0,0,0
-800,400,12,5,0,0,0,0,0,0,0
-800,500,12,5,0,0,0,0,0,0,0
-800,600,12,5,0,0,0,0,0,0,0
-800,700,12,5,0,0,0,0,0,0,0
-800,800,12,5,0,0,0,0,0,0,0
-800,900,12,5,0,0,0,0,0,0,0
-800,1000,12,5,0,0,0,0,0,0,0
-800,-1000,15,5,0,0,0,0,0,0,0
-800,-900,15,5,0,0,0,0,0,0,0
-800,-800,15,5,0,0,0,0,0,0,0
-800,-700,15,5,0,0,0,0,0,0,0
-800,-600,15,5,0,0,0,0,0,0,0
-800,-500,15,5,0,0,0,0,0,0,0
-800,-400,15,5,0,0,0,0,0,0,0
-800,-300,15,5,0,0,0,0,0,0,0
-800,-200,15,5,0,0,0,0,0,0,0
-800,-100,15,5,0,0,0,0,0,0,0
-800,0,15,5,0,0,0,0,0,0,0
-800,100,15,5,0,0,0,0,0,0,0
-800,200,15,5,0,0,0,0,0,0,0
-800,300,15,5,0,0,0,0,0,0,0
-800,400,15,5,0,0,0,0,0,0,0
-800,500,15,5,0,0,0,0,0,0,0
-800,600,15,5,0,0,0,0,0,0,0
-800,700,15,5,0,0,0,0,0,0,0
-800,800,15,5,0,0,0,0,0,0,0
-800,900,15,5,0,0,0,0,0,0,0
-800,1000,15,5,0,0,0,0,0,0,0
-800,-1000,18,5,0,0,0,0,0,0,0
-800,-900,18,5,0,0,0,0,0,0,0
-800,-800,18,5,0,0,0,0,0,0,0
-800,-700,18,5,0,0,0,0,0,0,0
-800,-600,18,5,0,0,0,0,0,0,0
-800,-500,18,5,0,0,0,0,0,0,0
-800,-400,18,5,0,0,0,0,0,0,0
-800,-300,18,5,0,0,0,0,0,0,0
-800,-200,18,5,0,0,0,0,0,0,0
-800,-100,18,5,0,0,0,0,0,0,0
-800,0,18,5,0,0,0,0,0,0,0
-800,100,18,5,0,0,0,0,0,0,0
-800,200,18,5,0,0,0,0,0,0,0
-800,300,18,5,0,0,0,0,0,0,0
-800,400,18,5,0,0,0,0,0,0,0
-800,500,18,5,0,0,0,0,0,0,0
-800,600,18,5,0,0,0,0,0,0,0
-800,700,18,5,0,0,0,0,0,0,0
-800,800,18,5,0,0,0,0,0,0,0
-800,900,18,5,0,0,0,0,0,0,0
-800,1000,18,5,0,0,0,0,0,0,0
-800,-1000,21,5,0,0,0,0,0,0,0
-800,-900,21,5,0,0,0,0,0,0,0
-800,-800,21,5,0,0,0,0,0,0,0
-800,-700,21,5,0,0,0,0,0,0,0
-800,-600,21,5,0,0,0,0,0,0,0
-800,-500,21,5,0,0,0,0,0,0,0
-800,-400,21,5,0,0,0,0,0,0,0
-800,-300,21,5,0,0,0,0,0,0,0
-800,-200,21,5,0,0,0,0,0,0,0
-800,-100,21,5,0,0,0,0,0,0,0
-800,0,21,5,0,0,0,0,0,0,0
-800,100,21,5,0,0,0,0,0,0,0
-800,200,21,5,0,0,0,0,0,0,0
-800,300,21,5,0,0,0,0,0,0,0
-800,400,21,5,0,0,0,0,0,0,0
-800,500,21,5,0,0,0,0,0,0,0
-800,600,21,5,0,0,0,0,0,0,0
-800,700,21,5,0,0,0,0,0,0,0
-800,800,21,5,0,0,0,0,0,0,0
-800,900,21,5,0,0,0,0,0,0,0
-800,1000,21,5,0,0,0,0,0,0,0
800,-1000,0,5,0,0,0,0,0,0,0
800,-900,0,5,0,0,0,0,0,0,0
800,-800,0,5,0,0,0,0,0,0,0
800,-700,0,5,0,0,0,0,0,0,0
800,-600,0,5,0,0,0,0,0,0,0
800,-500,0,5,0,0,0,0,0,0,0
800,-400,0,5,0,0,0,0,0,0,0
800,-300,0,5,0,0,0,0,0,0,0
800,-200,0,5,0,0,0,0,0,0,1.67
800,-100,0,5,12.48,11.23,10.41,12.04,10.67,9.92,24.36
800,0,0,5,60.71,54.73,50.34,58.55,52.4,48.21,82.38
800,100,0,5,12.48,11.23,10.41,12.04,10.66,9.92,24.36
800,200,0,5,0,0,0,0,0,0,1.67
800,300,0,5,0,0,0,0,0,0,0
800,400,0,5,0,0,0,0,0,0,0
800,500,0,5,0,0,0,0,0,0,0
800,600,0,5,0,0,0,0,0,0,0
800,700,0,5,0,0,0,0,0,0,0
800,800,0,5,0,0,0,0,0,0,0
800,900,0,5,0,0,0,0,0,0,0
800,1000,0,5,0,0,0,0,0,0,0
800,-1000,3,5,0,0,0,0,0,0,0
800,-900,3,5,0,0,0,0,0,0,0
800,-800,3,5,0,0,0,0,0,0,0
800,-700,3,5,0,0,0,0,0,0,0
800,-600,3,5,0,0,0,0,0,0,0
800,-500,3,5,0,0,0,0,0,0,0
800,-400,3,5,0,0,0,0,0,0,0
800,-300,3,5,0,0,0,0,0,0,0
800,-200,3,5,0,0,0,0,0,0,1.66
800,-100,3,5,12.41,11.17,10.37,11.96,10.61,9.87,24.25
800,0,3,5,60.34,54.44,50.1,58.19,52.12,47.98,81.96
800,100,3,5,12.4,11.17,10.37,11.96,10.61,9.87,24.25
800,200,3,5,0,0,0,0,0,0,1.66
800,300,3,5,0,0,0,0,0,0,0
800,400,3,5,0,0,0,0,0,0,0
800,500,3,5,0,0,0,0,0,0,0
800,600,3,5,0,0,0,0,0,0,0
800,700,3,5,0,0,0,0,0,0,0
800,800,3,5,0,0,0,0,0,0,0
800,900,3,5,0,0,0,0,0,0,0
800,1000,3,5,0,0,0,0,0,0,0
800,-1000,6,5,0,0,0,0,0,0,0
800,-900,6,5,0,0,0,0,0,0,0
800,-800,6,5,0,0,0,0,0,0,0
800,-700,6,5,0,0,0,0,0,0,0
800,-600,6,5,0,0,0,0,0,0,0
800,-500,6,5,0,0,0,0,0,0,0
800,-400,6,5,0,0,0,0,0,0,0
800,-300,6,5,0,0,0,0,0,0,0
800,-200,6,5,0,0,0,0,0,0,1.65
800,-100,6,5,12.18,11,10.22,11.75,10.44,9.74,23.93
800,0,6,5,59.25,53.58,49.42,57.14,51.3,47.33,80.69
800,100,6,5,12.18,11,10.22,11.75,10.44,9.74,23.92
800,200,6,5,0,0,0,0,0,0,1.65
800,300,6,5,0,0,0,0,0,0,0
800,400,6,5,0,0,0,0,0,0,0
800,500,6,5,0,0,0,0,0,0,0
800,600,6,5,0,0,0,0,0,0,0
800,700,6,5,0,0,0,0,0,0,0
800,800,6,5,0,0,0,0,0,0,0
800,900,6,5,0,0,0,0,0,0,0
800,1000,6,5,0,0,0,0,0,0,0
800,-1000,9,5,0,0,0,0,0,0,0
800,-900,9,5,0,0,0,0,0,0,0
800,-800,9,5,0,0,0,0,0,0,0
800,-700,9,5,0,0,0,0,0,0,0
800,-600,9,5,0,0,0,0,0,0,0
800,-500,9,5,0,0,0,0,0,0,0
800,-400,9,5,0,0,0,0,0,0,0
800,-300,9,5,0,0,0,0,0,0,0
800,-200,9,5,0,0,0,0,0,0,1.62
800,-100,9,5,11.82,10.71,9.99,11.4,10.17,9.52,23.39
800,0,9,5,57.48,52.18,48.3,55.44,49.95,46.25,78.62
800,100,9,5,11.82,10.71,9.99,11.4,10.17,9.51,23.39
800,200,9,5,0,0,0,0,0,0,1.62
800,300,9,5,0,0,0,0,0,0,0
800,400,9,5,0,0,0,0,0,0,0
800,500,9,5,0,0,0,0,0,0,0
800,600,9,5,0,0,0,0,0,0,0
800,700,9,5,0,0,0,0,0,0,0
800,800,9,5,0,0,0,0,0,0,0
800,900,9,5,0,0,0,0,0,0,0
800,1000,9,5,0,0,0,0,0,0,0
800,-1000,12,5,0,0,0,0,0,0,0
800,-900,12,5,0,0,0,0,0,0,0
800,-800,12,5,0,0,0,0,0,0,0
800,-700,12,5,0,0,0,0,0,0,0
800,-600,12,5,0,0,0,0,0,0,0
800,-500,12,5,0,0,0,0,0,0,0
800,-400,12,5,0,0,0,0,0,0,0
800,-300,12,5,0,0,0,0,0,0,0
800,-200,12,5,0,0,0,0,0,0,1.59
800,-100,12,5,11.33,10.32,9.68,10.93,9.8,9.21,22.66
800,0,12,5,55.09,50.28,46.77,53.13,48.13,44.78,75.83
800,100,12,5,11.33,10.32,9.68,10.92,9.8,9.21,22.66
800,200,12,5,0,0,0,0,0,0,1.59
800,300,12,5,0,0,0,0,0,0,0
800,400,12,5,0,0,0,0,0,0,0
800,500,12,5,0,0,0,0,0,0,0
800,600,12,5,0,0,0,0,0,0,0
800,700,12,5,0,0,0,0,0,0,0
800,800,12,5,0,0,0,0,0,0,0
800,900,12,5,0,0,0,0,0,0,0
800,1000,12,5,0,0,0,0,0,0,0
800,-1000,15,5,0,0,0,0,0,0,0
800,-900,15,5,0,0,0,0,0,0,0
800,-800,15,5,0,0,0,0,0,0,0
800,-700,15,5,0,0,0,0,0,0,0
800,-600,15,5,0,0,0,0,0,0,0
800,-500,15,5,0,0,0,0,0,0,0
800,-400,15,5,0,0,0,0,0,0,0
800,-300,15,5,0,0,0,0,0,0,0
800,-200,15,5,0,0,0,0,0,0,1.54
800,-100,15,5,10.73,9.84,9.28,10.35,9.34,8.84,21.76
800,0,15,5,52.16,47.93,44.88,50.31,45.88,42.97,72.38
800,100,15,5,10.73,9.84,9.28,10.34,9.34,8.84,21.76
800,200,15,5,0,0,0,0,0,0,1.54
800,300,15,5,0,0,0,0,0,0,0
800,400,15,5,0,0,0,0,0,0,0
800,500,15,5,0,0,0,0,0,0,0
800,600,15,5,0,0,0,0,0,0,0
800,700,15,5,0,0,0,0,0,0,0
800,800,15,5,0,0,0,0,0,0,0
800,900,15,5,0,0,0,0,0,0,0
800,1000,15,5,0,0,0,0,0,0,0
800,-1000,18,5,0,0,0,0,0,0,0
800,-900,18,5,0,0,0,0,0,0,0
800,-800,18,5,0,0,0,0,0,0,0
800,-700,18,5,0,0,0,0,0,0,0
800,-600,18,5,0,0,0,0,0,0,0
800,-500,18,5,0,0,0,0,0,0,0
800,-400,18,5,0,0,0,0,0,0,0
800,-300,18,5,0,0,0,0,0,0,0
800,-200,18,5,0,0,0,0,0,0,1.49
800,-100,18,5,10.04,9.28,8.83,9.68,8.81,8.4,20.71
800,0,18,5,48.8,45.21,42.66,47.06,43.28,40.85,68.4
800,100,18,5,10.03,9.28,8.83,9.68,8.81,8.4,20.71
800,200,18,5,0,0,0,0,0,0,1.49
800,300,18,5,0,0,0,0,0,0,0
800,400,18,5,0,0,0,0,0,0,0
800,500,18,5,0,0,0,0,0,0,0
800,600,18,5,0,0,0,0,0,0,0
800,700,18,5,0,0,0,0,0,0,0
800,800,18,5,0,0,0,0,0,0,0
800,900,18,5,0,0,0,0,0,0,0
800,1000,18,5,0,0,0,0,0,0,0
800,-1000,21,5,0,0,0,0,0,0,0
800,-900,21,5,0,0,0,0,0,0,0
800,-800,21,5,0,0,0,0,0,0,0
800,-700,21,5,0,0,0,0,0,0,0
800,-600,21,5,0,0,0,0,0,0,0
800,-500,21,5,0,0,0,0,0,0,0
800,-400,21,5,0,0,0,0,0,0,0
800,-300,21,5,0,0,0,0,0,0,0
800,-200,21,5,0,0,0,0,0,0,1.43
800,-100,21,5,9.27,8.66,8.31,8.94,8.22,7.92,19.55
800,0,21,5,45.09,42.2,40.19,43.49,40.38,38.47,64
800,100,21,5,9.27,8.66,8.31,8.94,8.22,7.92,19.55
800,200,21,5,0,0,0,0,0,0,1.43
800,300,21,5,0,0,0,0,0,0,0
800,400,21,5,0,0,0,0,0,0,0
800,500,21,5,0,0,0,0,0,0,0
800,600,21,5,0,0,0,0,0,0,0
800,700,21,5,0,0,0,0,0,0,0
800,800,21,5,0,0,0,0,0,0,0
800,900,21,5,0,0,0,0,0,0,0
800,1000,21,5,0,0,0,0,0,0,0
-700,-1000,0,5,0,0,0,0,0,0,0
-700,-900,0,5,0,0,0,0,0,0,0
-700,-800,0,5,0,0,0,0,0,0,0
-700,-700,0,5,0,0,0,0,0,0,0
-700,-600,0,5,0,0,0,0,0,0,0
-700,-500,0,5,0,0,0,0,0,0,0
-700,-400,0,5,0,0,0,0,0,0,0
-700,-300,0,5,0,0,0,0,0,0,0
-700,-200,0,5,0,0,0,0,0,0,0
-700,-100,0,5,0,0,0,0,0,0,0
-700,0,0,5,0,0,0,0,0,0,0
-700,100,0,5,0,0,0,0,0,0,0
-700,200,0,5,0,0,0,0,0,0,0
-700,300,0,5,0,0,0,0,0,0,0
-700,400,0,5,0,0,0,0,0,0,0
-700,500,0,5,0,0,0,0,0,0,0
-700,600,0,5,0,0,0,0,0,0,0
-700,700,0,5,0,0,0,0,0,0,0
-700,800,0,5,0,0,0,0,0,0,0
-700,900,0,5,0,0,0,0,0,0,0
-700,1000,0,5,0,0,0,0,0,0,0
-700,-1000,3,5,0,0,0,0,0,0,0
-700,-900,3,5,0,0,0,0,0,0,0
-700,-800,3,5,0,0,0,0,0,0,0
-700,-700,3,5,0,0,0,0,0,0,0
-700,-600,3,5,0,0,0,0,0,0,0
-700,-500,3,5,0,0,0,0,0,0,0
-700,-400,3,5,0,0,0,0,0,0,0
-700,-300,3,5,0,0,0,0,0,0,0
-700,-200,3,5,0,0,0,0,0,0,0
-700,-100,3,5,0,0,0,0,0,0,0
-700,0,3,5,0,0,0,0,0,0,0
-700,100,3,5,0,0,0,0,0,0,0
-700,200,3,5,0,0,0,0,0,0,0
-700,300,3,5,0,0,0,0,0,0,0
-700,400,3,5,0,0,0,0,0,0,0
-700,500,3,5,0,0,0,0,0,0,0
-700,600,3,5,0,0,0,0,0,0,0
-700,700,3,5,0,0,0,0,0,0,0
-700,800,3,5,0,0,0,0,0,0,0
-700,900,3,5,0,0,0,0,0,0,0
-700,1000,3,5,0,0,0,0,0,0,0
-700,-1000,6,5,0,0,0,0,0,0,0
-700,-900,6,5,0,0,0,0,0,0,0
-700,-800,6,5,0,0,0,0,0,0,0
-700,-700,6,5,0,0,0,0,0,0,0
-700,-600,6,5,0,0,0,0,0,0,0
-700,-500,6,5,0,0,0,0,0,0,0
-700,-400,6,5,0,0,0,0,0,0,0
-700,-300,6,5,0,0,0,0,0,0,0
-700,-200,6,5,0,0,0,0,0,0,0
-700,-100,6,5,0,0,0,0,0,0,0
-700,0,6,5,0,0,0,0,0,0,0
-700,100,6,5,0,0,0,0,0,0,0
-700,200,6,5,0,0,0,0,0,0,0
